timestamp,rubric_id,family_id,destination,pass,score,notes,automatable
2026-06-12T04:34:54.255Z,RUB-006,FAM-087,Hawaii,FAIL,0.364,Effective coverage: 36.4% (4/11 resolvable prefs matched; 1 unresolvable tags excluded) | FAIL: below 40% threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-088,Portugal,FAIL,0.375,Effective coverage: 37.5% (3/8 resolvable prefs matched; 0 unresolvable tags excluded) | FAIL: below 40% threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-089,Vietnam,PASS,0.500,Effective coverage: 50.0% (5/10 resolvable prefs matched; 0 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-090,Costa Rica,PASS,0.600,Effective coverage: 60.0% (3/5 resolvable prefs matched; 6 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-091,Vietnam,PASS,0.556,Effective coverage: 55.6% (5/9 resolvable prefs matched; 3 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-092,Vietnam,PASS,0.667,Effective coverage: 66.7% (4/6 resolvable prefs matched; 0 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-093,Costa Rica,PASS,0.667,Effective coverage: 66.7% (4/6 resolvable prefs matched; 3 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-094,Thailand,FAIL,0.308,Effective coverage: 30.8% (4/13 resolvable prefs matched; 0 unresolvable tags excluded) | FAIL: below 40% threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-095,Costa Rica,PASS,0.500,Effective coverage: 50.0% (3/6 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.256Z,RUB-006,FAM-096,Dubai,PASS,0.500,Effective coverage: 50.0% (4/8 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.256Z,RUB-006,FAM-097,Canada Banff,PASS,0.625,Effective coverage: 62.5% (5/8 resolvable prefs matched; 6 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.256Z,RUB-006,FAM-098,Dubai,PASS,0.600,Effective coverage: 60.0% (3/5 resolvable prefs matched; 5 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.256Z,RUB-006,FAM-099,Dubai,PASS,0.500,Effective coverage: 50.0% (3/6 resolvable prefs matched; 0 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.256Z,RUB-006,FAM-100,Costa Rica,PASS,1.000,Effective coverage: 100.0% (2/2 resolvable prefs matched; 4 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.258Z,RUB-009,FAM-001,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.258Z,RUB-009,FAM-002,Colombia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.258Z,RUB-009,FAM-003,Bali Indonesia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.258Z,RUB-009,FAM-004,Indonesia Lombok,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.258Z,RUB-009,FAM-005,Australia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.259Z,RUB-009,FAM-006,Dubai,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.259Z,RUB-009,FAM-007,Thailand,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.259Z,RUB-009,FAM-008,Amalfi Coast Italy,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.259Z,RUB-009,FAM-009,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.259Z,RUB-009,FAM-010,Danube River Cruise,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.259Z,RUB-009,FAM-011,Hawaii,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.259Z,RUB-009,FAM-012,Thailand,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.259Z,RUB-009,FAM-013,Vietnam,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.260Z,RUB-009,FAM-014,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.260Z,RUB-009,FAM-015,Indonesia Lombok,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.260Z,RUB-009,FAM-016,Vietnam,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.260Z,RUB-009,FAM-017,Costa Brava Spain,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.260Z,RUB-009,FAM-018,Taiwan,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.260Z,RUB-009,FAM-019,Thailand,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.260Z,RUB-009,FAM-020,Dubai,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.260Z,RUB-009,FAM-021,Australia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.260Z,RUB-009,FAM-022,Philippines,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.260Z,RUB-009,FAM-023,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-024,Bali Indonesia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-025,Thailand,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-026,Bali Indonesia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-027,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-028,Sri Lanka,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-029,South Korea,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-030,Thailand,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-031,Portugal,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-032,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-033,Dubai,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-034,Greek Islands,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-035,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-036,Bali Indonesia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-037,Dubai,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-038,Australia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-039,Bali Indonesia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-040,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-041,Thailand,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-042,Thailand,PASS,1.000,No PII detected in shareable output fields,yes
